,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
SLC2A5,SLC2A5,-0.005059427722742563,0.004756610705303569,0.4401172651461045,0.8536623008266973,0.3564315943759103,0.0687138973348595
GPR157,GPR157,-0.015946988312333633,0.14931525293720216,0.39881742544616006,0.04826101319241408,0.39922587440807245,1.316403564746844
RP3-510D11.1,RP3-510D11.1,-9.779481079324391e-05,-0.0022399276506227346,0.9655233940887489,0.8018808035484516,0.01523719904609122,0.09589018309789768
RP3-510D11.2,RP3-510D11.2,-0.0030303206775734387,0.042909191063288527,0.8264800335273398,0.43245532765600614,0.08276763384527597,0.36405874820959094
H6PD,H6PD,-0.0446367657649432,0.163767049611094,0.009536726067506348,0.015510649848574845,2.02060069184171,1.8093700062007179
SPSB1,SPSB1,-0.055832180308792,0.32861862454507906,0.002468897284856721,1.5169409312739088e-05,2.607496977928684,4.819031330038087
RP13-392I16.1,RP13-392I16.1,0.0,0.0,,,,
SLC25A33,SLC25A33,0.0552336989852033,-0.26003563536608165,0.0002909749108035863,2.3197334488388063e-05,3.53614445626942,4.634561915259553
TMEM201,TMEM201,0.04431726269793138,-0.2260767798923503,0.032075343713006084,0.006203453038972656,1.4938286811147763,2.2073665010950188
PIK3CD,PIK3CD,0.03477469855843148,-0.11458539796170016,0.02891192433313126,0.06632233736766179,1.5389230013958495,1.1783401765471975
C1orf200,C1orf200,0.0016795298201868337,-0.008683608705091198,0.036546186864706676,0.006828991216005952,1.4371579295134056,2.1656434459054927
RP11-558F24.4,RP11-558F24.4,-0.04554234636946477,0.31537126159051027,0.015541418077659349,5.094042538440992e-05,1.808509356500081,4.292937432726731
CLSTN1,CLSTN1,-0.01308561253990564,-0.004985000668259569,0.29525356647950807,0.9191044880531464,0.5298048476754459,0.03663511319997717
CTNNBIP1,CTNNBIP1,0.11332556921985136,-0.41027648567298525,1.1952722005819976e-06,6.1199918644329185e-06,5.922533181118292,5.213249155180295
RP11-84A14.5,RP11-84A14.5,0.002234777507829085,-0.006996933366964613,0.13513362038651283,0.23396877396753635,0.869236587825824,0.6308421007031554
LZIC,LZIC,0.0404958211931589,-0.29132468821707724,0.002504233043011047,3.330031678945561e-07,2.601325258295335,6.477551634984429
NMNAT1,NMNAT1,0.009562683366722096,-0.05705835300431298,0.5980612095517626,0.42590026154062677,0.22325436515843688,0.37069209323074487
RBP7,RBP7,0.017167665501189786,-0.0834315533177084,0.39496688177068184,0.2954102853760086,0.4034393187209855,0.5295743878179703
UBE4B,UBE4B,-0.005879629144782205,-0.0536784800578681,0.693510013471857,0.36310485565516837,0.1589472638420643,0.439967943402873
KIF1B,KIF1B,-0.0002764132399791473,-0.0813724792025467,0.9862164679530275,0.2004871073298347,0.006027749846438758,0.6979135502035971
PGD,PGD,0.01975557905113876,0.10600413502592404,0.21088180862695383,0.09058802998909127,0.6759608823452954,1.0429291848080438
RP4-736L20.3,RP4-736L20.3,0.006452034308582231,-0.03623599421571992,0.28099642283610343,0.12672442061510636,0.5512992087512533,0.8971396856972804
APITD1,APITD1,0.06143795935819717,-0.29993272459503106,8.916199978476406e-05,2.5778104306798092e-06,4.049820199436435,5.588749023342899
APITD1-CORT,APITD1-CORT,0.010299737669531114,-0.025350237906338648,0.2364052154738057,0.45837330034627966,0.6263429464603727,0.3387806873975267
CORT,CORT,0.00813202753084467,-0.027195086491915887,0.32406126676380986,0.402567528966845,0.4893728746635674,0.3951612581588342
DFFA,DFFA,0.015497060204530708,-0.1404907321636727,0.23869669459874324,0.008236926192766107,0.6221535949331933,2.084234825508123
RP5-1113E3.3,RP5-1113E3.3,-0.0009608944389614636,-0.00688367352036858,0.6427261598714755,0.4005237962071717,0.1919740233249824,0.39737167619782937
PEX14,PEX14,0.009549392864424619,-0.13910097505776436,0.5526125387264896,0.031372591094292475,0.2575792652067946,1.503449610996795
CASZ1,CASZ1,0.01785689115295979,-0.044990419456209255,0.20942207053516088,0.4208494648587886,0.6789775508972038,0.37587322072527624
RP4-734G22.3,RP4-734G22.3,-0.0038557389295816613,0.013159710461647519,0.07242793319591764,0.11881656081666093,1.1400939076532812,0.9251230225700272
C1orf127,C1orf127,-0.001228002937931962,0.0017737504840992055,0.7120828528968273,0.8924444375730862,0.14746947200572308,0.04941881298222248
TARDBP,TARDBP,0.05337879460063846,-0.2601051647524074,7.984196755555747e-06,1.1002698873504232e-07,5.097768769215768,6.9585007728322825
MASP2,MASP2,0.002866756422859772,-0.0011384165719571242,0.5588348757359864,0.9530021803092077,0.252716498286103,0.020906105767576455
RP4-635E18.8,RP4-635E18.8,0.0016180205059254495,-0.05720289794465218,0.9050809144899541,0.28752128623404954,0.043312593009546665,0.5413299974029482
SRM,SRM,0.03928391220602982,-0.04329179524795574,0.0016461091617745362,0.3600619981298089,2.7835413679181973,0.44362271276765614
EXOSC10,EXOSC10,-0.004110084809883406,-0.11895542864506194,0.797942430695596,0.06415813849333495,0.09802844064566296,1.192748245313057
RP4-635E18.7,RP4-635E18.7,-0.009079377843610247,0.015640386786603584,0.04699658506918258,0.3790973866074535,1.3279336982236825,0.42124920946930294
RP4-635E18.6,RP4-635E18.6,-0.029348867812083214,0.10956477231784731,0.0947477928714753,0.11335178044976546,1.023430898034334,0.9455716538926852
MTOR,MTOR,-0.01510337415938897,0.0751377618771486,0.263416000051291,0.15971989012970036,0.5793578492567468,0.7966409972260176
MTOR-AS1,MTOR-AS1,-0.00028309952210900743,0.0020194986814982612,0.784922126301937,0.621883419428898,0.10517342834389332,0.2062910221324963
ANGPTL7,ANGPTL7,-0.0002534937256271642,-0.0002701594614793073,0.8678326550218298,0.964134096038979,0.06156401215914172,0.01586255829670845
UBIAD1,UBIAD1,0.02975863630985546,-0.129812367086236,0.028304068037787917,0.015763203555245794,1.5481511404688229,1.8023555162258666
PTCHD2,PTCHD2,-0.0018554875545939119,0.00528673691258289,0.6207630214070585,0.7206690338952297,0.20707416171956083,0.14226413854462736
RP1-69M21.2,RP1-69M21.2,0.01156289999884923,0.017011462792744576,0.5370342365573664,0.8176523444047142,0.269998026639395,0.08743131368874812
FBXO2,FBXO2,0.013112027826338067,-0.015132900162456022,0.5373898331412357,0.8565796760203009,0.2697105542266815,0.06723223427863532
FBXO44,FBXO44,-0.000955265446311652,-0.0514678309142745,0.9517529025565683,0.409931068835517,0.021475790045637357,0.3872891650880103
FBXO6,FBXO6,-0.015331719465104206,0.051535895785084024,0.31572342656946045,0.39200983710501847,0.5006931924112907,0.40670303464580904
MAD2L2,MAD2L2,0.05064837949138434,-0.16610797979251182,0.00021872089941561107,0.0017642723929737374,3.6601097168836336,2.7534343615893313
DRAXIN,DRAXIN,0.017263278412572986,-0.02693548083162726,0.04915908589496022,0.4299650780682436,1.308396201344282,0.36656681655565326
AGTRAP,AGTRAP,0.01924877180759147,0.0808487965493109,0.11923764721325535,0.09758922591422303,0.9235866020152982,1.0105981268444186
C1orf167,C1orf167,-0.012769993536974033,0.051208567407560385,0.0450487416798891,0.04171778163092663,1.3463173354088436,1.3796787935116215
RP11-56N19.5,RP11-56N19.5,3.807403855923169e-05,0.0013888286390189776,0.9738488677880002,0.7618707353535531,0.01150843632311229,0.11811870803685749
MTHFR,MTHFR,-0.05792226747609784,0.3146857285657832,0.000247212060030293,1.39487515674917e-06,3.606930346379137,5.855464660606292
CLCN6,CLCN6,-0.021086853872514855,0.03385625684749582,0.15719845742404592,0.5619412387621135,0.8035517199728943,0.2503090954907115
NPPA-AS1,NPPA-AS1,-0.016869801061875793,0.09654912661375378,0.05689579455319629,0.006582048576433499,1.244919833250593,2.181638916876168
NPPA,NPPA,-0.0011852497028250366,0.00642722064055139,0.4987162995978197,0.3532098089166501,0.30214643745697267,0.45196724422464224
NPPB,NPPB,0.008028283106271059,-0.15308590556623858,0.7659296820281856,0.15358882204218255,0.11581109996130412,0.8136403904376267
KIAA2013,KIAA2013,0.04448787350680608,-0.007469534732625606,0.0004242699564334832,0.8740872610762157,3.372357720571624,0.058445209113682735
PLOD1,PLOD1,0.003675559055506171,0.09689413505958777,0.8181715817678168,0.12817040850131875,0.0871556092861424,0.8922122315100133
MFN2,MFN2,0.02649939414277954,-0.2527925814737282,0.0966416402708638,0.0001374366274463704,1.0148357075046115,3.861897510522452
MIIP,MIIP,0.012443794237279452,-0.18149464025359024,0.40831451888888537,0.003164693598570321,0.38900517711540694,2.4996683314259953
TNFRSF8,TNFRSF8,0.002347228854078074,-0.03284585375522273,0.649503088623667,0.11052736418722135,0.18741877935765708,0.956530186736649
TNFRSF1B,TNFRSF1B,0.008151325196229381,0.013652825284494102,0.5157956626465097,0.7822813705382669,0.287522314188401,0.1066370120379678
VPS13D,VPS13D,-0.05477967650759005,0.19043227041273128,0.008886265937573823,0.020300619298554583,2.051280693853124,1.6924907131290337
RP5-888M10.2,RP5-888M10.2,-0.003860507586357067,0.014512292856923742,0.0011980680691836105,0.0019394291822148878,2.9215185064617177,2.7123260739318327
DHRS3,DHRS3,-0.06639638262356758,0.36874659731074605,0.01739325455333974,0.0010603469155160245,1.7596191470191238,2.974552022617125
RP11-474O21.5,RP11-474O21.5,-0.032890601560503864,0.13871554410819997,0.0002780618887863408,0.00011464994202766325,3.555858531538624,3.940626160533452
AADACL4,AADACL4,0.0,0.0,,,,
AADACL3,AADACL3,2.1828216207452164e-05,-0.005626932489547404,0.9931043003900184,0.5727365526956565,0.003005137501489085,0.24204509883630765
C1orf158,C1orf158,-0.0016440109985753684,0.001670022337867874,0.2341067340929279,0.757944588627678,0.6305860936193263,0.12036254335590471
PRAMEF12,PRAMEF12,0.01031325951686067,-0.0808201143086211,0.6349159718891875,0.3469060899489892,0.1972837477152338,0.45978807603564015
PRAMEF1,PRAMEF1,0.0014152227260216944,-0.011741695004183459,0.6900003219703224,0.40261972352637754,0.16115070661071323,0.39510495371747123
RP5-845O24.8,RP5-845O24.8,0.0,0.0,,,,
PRAMEF11,PRAMEF11,0.002542420907243904,-0.01849506213879291,0.6681309860062401,0.4300347067958914,0.17513838644197116,0.3664964924165135
HNRNPCL1,HNRNPCL1,0.0023297218590272576,-0.012836773523138478,0.5449843325210686,0.39853609591026984,0.2636159828562952,0.39953233789467163
PRAMEF2,PRAMEF2,0.000297581223899691,-0.0024689456336134605,0.6900003219703226,0.40261972352637754,0.16115070661071307,0.39510495371747123
PRAMEF4,PRAMEF4,0.0,0.0,,,,
PRAMEF10,PRAMEF10,0.0,0.0,,,,
PRAMEF7,PRAMEF7,0.0,0.0,,,,
PRAMEF6,PRAMEF6,0.0,0.0,,,,
PRAMEF22,PRAMEF22,0.0,0.0,,,,
WI2-3308P17.2,WI2-3308P17.2,0.0,0.0,,,,
RP13-221M14.2,RP13-221M14.2,0.0,0.0,,,,
PRAMEF26,PRAMEF26,0.002611115615031918,-0.021663673574936444,0.6900003219703226,0.40261972352637754,0.16115070661071307,0.39510495371747123
PRAMEF3,PRAMEF3,0.0,0.0,,,,
PRAMEF5,PRAMEF5,0.0,0.0,,,,
PRAMEF8,PRAMEF8,0.0,0.0,,,,
PRAMEF9,PRAMEF9,0.0,0.0,,,,
RP11-219C24.10,RP11-219C24.10,0.0,0.0,,,,
PRAMEF13,PRAMEF13,0.000913826701095861,-0.008143513836357984,0.7030366898763878,0.39032016423763205,0.1530220095533415,0.40857901215475123
PRAMEF18,PRAMEF18,0.0,0.0,,,,
PRAMEF16,PRAMEF16,0.0,0.0,,,,
PRAMEF21,PRAMEF21,0.0,0.0,,,,
PRAMEF15,PRAMEF15,0.0,0.0,,,,
PRAMEF14,PRAMEF14,0.0,0.0,,,,
PRAMEF19,PRAMEF19,0.0,0.0,,,,
PRAMEF17,PRAMEF17,0.0,0.0,,,,
PRAMEF20,PRAMEF20,0.0,0.0,,,,
LRRC38,LRRC38,0.018173025159777492,-0.02409482410565194,0.1751608494565084,0.6462638004924535,0.7565629573290804,0.1895901697568383
RP4-597A16.2,RP4-597A16.2,0.00017894997275569866,0.0035720843267035233,0.9177415115089436,0.6016371820211347,0.03727962373694133,0.22066533157929372
PDPN,PDPN,-0.025865722399082546,0.09072971901791328,0.34834731904226934,0.4039385117809734,0.45798752754258565,0.39368473891559874
CTA-520D8.2,CTA-520D8.2,0.0,0.0,,,,
PRDM2,PRDM2,0.010145614511283067,-0.002097177888534106,0.436626709407288,0.967398197880275,0.3598897010744245,0.014394725973179923
RP11-344F13.1,RP11-344F13.1,-1.8915636845689137e-06,-0.00038143619968571834,0.99136124669208,0.5804194971083395,0.003768062107021264,0.2362580074259869
RP4-704D23.1,RP4-704D23.1,-0.0007658567218705972,0.006506389906551954,0.7210189444894012,0.44275140465555374,0.1420533242138283,0.3538400523102461
KAZN,KAZN,0.020109747006431797,0.17056759011814365,0.3682355534711943,0.05601795347544449,0.4338742822879447,1.251672761463123
TMEM51,TMEM51,0.026155021833754132,-0.06739863437914966,0.12957397842022947,0.3193064630151045,0.8874822065147181,0.4957922909081289
C1orf195,C1orf195,0.0002271016893253081,-0.003484893862176347,0.7783558031645239,0.27585510910741995,0.10882183228069481,0.5593189680716134
FHAD1,FHAD1,0.006001169352208678,-0.027302268897817422,0.5813431996176377,0.5249633128494786,0.23556740341817772,0.2798710462773886
RP3-467K16.2,RP3-467K16.2,-0.0009180519441553568,0.012193189548621194,0.8119745707263876,0.4243286043563762,0.09045757170234765,0.37229769108181626
RP3-467K16.7,RP3-467K16.7,-0.0005763088015047993,0.0010983188560428794,0.6704567415316902,0.8370165185509569,0.17362923797665333,0.07726597110501907
RP3-467K16.4,RP3-467K16.4,-0.003173710257262875,0.01869225787146484,0.5494836470483497,0.37239928210960027,0.2600452279035357,0.4289911648983742
EFHD2,EFHD2,0.074362534188568,-0.09604492496535567,0.00015675884867785827,0.19059167375852487,3.8047679348768213,0.7198960759941886
CTRC,CTRC,-0.0012645076618349599,-0.002940284508313052,0.5372361935689187,0.7157828643574693,0.26983473662549823,0.14521870271057571
CELA2A,CELA2A,0.00011677883398510135,0.002779192604265492,0.9191320014008735,0.5408165109896818,0.03662211281056481,0.26695005796462745
CELA2B,CELA2B,0.00044730764152395926,-8.7564968345391e-05,0.6794970363249047,0.9836294272969892,0.16781243313391067,0.007168486926482145
CASP9,CASP9,0.004179343684800798,-0.04390133564409805,0.8064339559838083,0.5147363142585437,0.09343119396164237,0.28841519152102163
DNAJC16,DNAJC16,0.013660812437221571,0.018654990951382285,0.45513229168012603,0.7955427561592412,0.3418623501649479,0.09933647438945357
RP4-680D5.8,RP4-680D5.8,-0.00258244161929539,0.0006160185067420102,0.18027144539221576,0.9349147419857559,0.7440730591383644,0.029227992093669438
AGMAT,AGMAT,0.00364358346187165,-0.013924645082214304,0.8151456064136705,0.8208016052073539,0.08876480793015862,0.0857618028998827
RP4-680D5.2,RP4-680D5.2,0.003731368979729856,-0.00685592710878963,0.36334872739709567,0.671124948338256,0.4396763565533876,0.17319661645975248
DDI2,DDI2,0.012684697430136468,-0.16525641605651914,0.4923106403143058,0.026158082943753973,0.30776077771525734,1.5823940874676752
RSC1A1,RSC1A1,0.0,0.0,,,,
RP4-680D5.9,RP4-680D5.9,0.00011467389999284146,0.001058365180049659,0.8277698997045979,0.6110473206258771,0.08209036995008172,0.2139251558934177
PLEKHM2,PLEKHM2,-0.020140029310552518,-0.036688166684353686,0.20864239912641544,0.5593644111526871,0.6805974320765616,0.2523051685180852
RP11-288I21.1,RP11-288I21.1,0.0003802113465798535,-0.0027683729462364116,0.48508738562194964,0.19976955964968474,0.3141800187691329,0.6994706876983141
SLC25A34,SLC25A34,0.00641192264833953,-0.026983918764394696,0.2271265492396482,0.19793283652978486,0.6437320973330642,0.7034821515201476
RP11-169K16.4,RP11-169K16.4,0.00720799210042008,-0.004763839576916866,0.15972976752301082,0.8122300007385574,0.7966141404283411,0.09032097333578558
TMEM82,TMEM82,-0.0006375495663128559,0.00020157416211116688,0.7371897099515212,0.9785309018829775,0.13242073550188174,0.009425454824226112
FBLIM1,FBLIM1,-0.01496965713672888,0.003734234800513214,0.48851970307058556,0.9649879841089957,0.31111791554342805,0.015478094394702562
RP11-169K16.9,RP11-169K16.9,0.017328486170672237,0.028446379623324844,0.32580655726849583,0.6815534771583764,0.48704017921453746,0.16650006217176616
SPEN,SPEN,0.022078770984294865,-0.40614508675756406,0.15192101981747624,7.104365247191503e-09,0.8183821329233827,8.148474718856406
ZBTB17,ZBTB17,0.010330091721212329,-0.1517698374253183,0.5536253906000945,0.030402941804766687,0.2567840002986848,1.5170843917937487
C1orf64,C1orf64,-0.0009944816593931336,0.009074721548339687,0.934495578310866,0.849223879061875,0.02942274920193317,0.0709778025430137
RP11-5P18.5,RP11-5P18.5,-0.0004540548270607482,0.0006862508427942899,0.3053694104504638,0.6933873313010258,0.5151744693684426,0.15902409748827426
HSPB7,HSPB7,-0.0006088481173465923,0.000466646900716522,0.784585968137069,0.9576290737678803,0.10535946324081233,0.018802677153353983
CLCNKA,CLCNKA,-0.0005886205695772148,0.0015286855813900874,0.7778418510797677,0.8526092971100901,0.10910869373673002,0.06924993598445822
CLCNKB,CLCNKB,0.002080117257921125,-0.006551016481882862,0.26537044329094767,0.3729381297011086,0.5761474500867546,0.4283632115107084
FAM131C,FAM131C,0.016097015157225284,-0.07712355833206379,0.3023828076125528,0.2113099194086272,0.5194429048747191,0.675080115615381
EPHA2,EPHA2,0.12445717176515962,-0.3265628254086503,9.060206235067785e-06,0.001994161417691488,5.042861916480746,2.7002396905703123
RP11-276H7.2,RP11-276H7.2,0.004009479729519244,0.03342411658602263,0.7112962809780534,0.4350471172698789,0.14794946201061543,0.3614637047415178
RP11-276H7.3,RP11-276H7.3,0.0052774183098862485,-0.008810192520387438,0.4452502364425053,0.7461353238931592,0.351395841240018,0.12718239894789943
ARHGEF19-AS1,ARHGEF19-AS1,0.0,0.0,,,,
ARHGEF19,ARHGEF19,0.02139585654275235,-0.06398188273600157,0.2506358600585852,0.38264543167963416,0.6009567916364089,0.4172034672506914
C1orf134,C1orf134,0.015073573707930618,-0.0528012234235286,0.041323815042151484,0.06896670231469708,1.3837995909454608,1.161360539572455
RSG1,RSG1,-0.019381241514134215,0.08654783547621471,0.1868107989609855,0.13588593541766622,0.728598022144424,0.8668254916603937
FBXO42,FBXO42,0.009511612375922712,-0.0929979071229989,0.5311688703011601,0.12382978997525144,0.2747673851697501,0.9071748636718912
SZRD1,SZRD1,0.05022718381454495,-0.0999698573208671,1.3387169803355974e-05,0.019583150027132366,4.873311227969533,1.708117448928782
SPATA21,SPATA21,0.0025207331709052577,-0.0451345928563751,0.7102577512848041,0.09550008387064102,0.1485840179755313,1.0199962470074517
NECAP2,NECAP2,0.015285917046511612,-0.09326297459283275,0.35335259251495843,0.1532370065476193,0.4517917179595308,0.8146363404565709
RP4-798A10.2,RP4-798A10.2,0.0059994948012619745,-0.03367588441533205,0.48247049180365587,0.31864416457376704,0.3165292432294724,0.4966940304764989
RP4-798A10.7,RP4-798A10.7,-0.009589385910667655,0.05695827199603092,0.5077518646751296,0.31975217800214084,0.29434847301102895,0.49518648862854275
RP4-798A10.4,RP4-798A10.4,-0.0093515514454416,0.03940663695872317,0.0011338902205606587,0.0005476662777219026,2.945428990339587,3.261483999714226
U1,U1,0.0027102597003824088,-0.005954409509129036,0.1840011847332718,0.4569572808543536,0.7351793806781481,0.34012439852185206
